gene_symbols,phi_0,phi_1,phi_2,phi_3,phi_4,phi_5,phi_6,phi_7,phi_8,phi_9,phi_10,phi_11,phi_12,phi_13,phi_14,phi_15,phi_16,phi_17,phi_18,phi_19,phi_20,phi_21,phi_22,phi_23,phi_24,phi_25,phi_26,phi_27,phi_28,phi_29,phi_30,phi_31,phi_32,phi_33,phi_34,phi_35,phi_36,phi_37,phi_38,phi_39,phi_40,phi_41,phi_42,phi_43,phi_44,phi_45,phi_46,phi_47,phi_48,phi_49,phi_50,phi_51,phi_52,phi_53,phi_54
TIGD3,0.0028005918,-0.00042849535,-0.0023599549,-0.00065703463,0.0023066965,-0.00085059763,0.003734283,-0.0034021747,-0.004446103,0.00027252937,-0.00034443123,0.0017978965,0.0035624504,-0.0007053876,-0.007703041,0.0019096712,-0.0027591707,-0.0010001021,0.0008918276,0.004596554,0.0027419734,-0.0011382841,-0.0015504895,-0.0064788726,0.0034321444,0.0024586497,0.003055869,-0.0015837654,-0.0002950083,0.0015964609,-0.00047158948,-0.002359662,0.00019477731,0.009467097,-0.005043258,0.0010572491,0.0034025442,0.0013747062,0.00016793491,-0.008034345,-0.004122693,-0.008291336,-0.0035167786,0.002017014,0.0005454037,0.0044330168,-0.004891952,-0.0115667395,-0.010333168,0.0049065766,0.0019998772,0.0016602924,0.00021557469,0.0026909492,-0.00033579697
SLC25A45,0.00083687715,0.00072777853,-3.478468e-05,-0.002333201,0.006355616,-0.0020790133,0.0063365935,-0.006241175,-0.001696426,0.0022504719,-0.0033479934,-0.005132286,0.0042200745,-0.0008795576,-0.0018110147,0.0026761938,0.00795285,0.0063231867,-0.0043390626,0.0023141052,-0.010796679,0.008136192,-0.0065344283,0.007442022,-0.008081493,0.0010641196,-0.0059133065,-0.010019714,0.0069606258,0.006021277,-0.0018130668,-0.0004850339,0.0022815198,0.0019998543,-0.0046624336,-0.011366194,0.020788832,0.003197095,-0.0028193486,-0.0030524281,-0.0023997559,-0.017899204,0.001305504,0.0018479078,0.0041985177,0.032407023,-0.012344416,-0.009379311,-0.0011353947,0.0033491766,-0.0024616013,0.0009731525,-0.004548797,0.005196203,-0.009244318
NEAT1,0.0018215956,0.0069568716,-0.0076634353,-0.013870732,-0.00038147773,0.011401982,0.019844523,-0.008652804,-0.007926447,0.002085975,-0.024809962,0.014711194,0.025590273,0.012222758,-0.011126848,0.018586703,0.005657592,0.0049412604,-0.008789386,0.0051641804,-0.026841993,0.01594653,0.011789202,0.0024683587,-0.0075187637,-0.016862154,0.006597599,-0.027207036,0.011737144,0.031010043,0.019885426,-0.0027930168,-0.024767797,0.03147954,0.008659397,-0.024801435,-0.029982906,-0.004461406,0.000773311,-0.009246544,0.0035092626,0.0015870996,0.0041555963,0.011566469,-0.006883942,0.042341303,-0.029259548,-8.048301e-05,-0.0246439,0.004622059,-0.0005395083,0.0067210705,0.008034048,0.01067807,-0.006229407
MALAT1,-0.0041363877,0.014335381,0.007834078,-0.02047457,0.01030898,0.0072982507,0.019913502,-0.007877656,-0.02209047,0.007472905,-0.020755252,-0.01287623,0.03794956,0.0017233836,-0.0067171133,0.0124160005,-0.0089793885,0.014556629,-0.015390081,0.008444751,-0.0037420944,-0.012296364,0.004370372,0.026822785,-0.023539087,-0.007419938,-0.0014200404,-0.036070198,0.012996794,0.01628915,0.010673589,0.010486542,-0.04113295,0.028678203,0.0064997785,-0.017404476,-0.0067204623,-0.02521813,0.015425709,-0.007818122,-0.0009698591,-0.0021285685,0.0042811614,0.006328834,-0.005883195,0.058739323,-0.041011475,-0.017527971,-0.016418198,0.023590922,0.012873019,0.0069368696,0.00097340223,0.024213104,-0.0076556643
OVOL1,-0.00228719,0.011559651,-0.0017622488,0.0033023655,-0.0021490708,-0.009655317,0.0042278194,-0.0012721153,0.010263911,-0.0015557082,0.11035881,-0.012785677,0.0567312,-0.17351985,0.03509584,0.043314423,-0.057321507,0.115285695,0.04434481,-0.049585294,-0.0074176164,-0.030588813,-0.03706874,0.007586189,0.013490066,0.001338664,-0.015749117,-0.004392881,-0.04153427,0.031507656,0.026936885,-0.028050497,0.030134335,0.02675423,0.051158603,-0.04178895,-0.035299197,0.040362068,-0.087267056,-0.030807119,-0.02577572,-0.0076982407,0.011083536,0.046870094,0.00406076,-0.022818215,-0.026863538,0.00975077,0.005305536,-0.0120403655,-0.03513289,-0.004884814,0.011539514,0.037785202,0.0011234874
CCS,-0.0039538853,0.000682099,-0.0012676541,-0.007285829,0.0054557384,-0.0018796459,-0.0010216675,-0.0018330025,0.00064442196,0.00349871,0.0027013689,-0.0013822073,0.0030230945,-0.0010462507,0.006130868,-0.0072078304,0.0007492323,0.00758049,-0.005655428,-0.002037871,-0.004206495,0.0021936896,-0.0038924844,0.003517821,-0.009732249,-0.0023194537,0.0083834,0.0013370633,0.0011068787,-0.0065161968,0.0007150229,0.011014264,0.005312048,0.0028888166,-0.005629835,0.006125971,0.00879403,-0.0054615075,0.0034168342,-0.0033110196,0.00044615864,-0.0031851518,0.003383973,-0.009720949,-0.0018017794,0.010665996,-0.018347513,0.0046863705,0.002023803,0.012893266,-0.00138631,-0.0016975268,-0.0016819818,0.004176848,-0.009561686
POLD4,0.0014993594,0.0011548704,-0.00042126098,-0.00070999435,-5.8110272e-05,0.0016436965,0.0026248686,-0.004197692,-0.0012345795,0.00219717,0.0019245999,-0.0016414725,-0.00053816487,-0.0011612856,-0.0006498116,-0.0006616929,-0.0006892731,-0.001240972,-0.0034783296,-0.0038882564,0.0005857961,0.002173211,-0.0012960832,-0.0012012053,-0.0026133535,-0.000463961,0.0015569229,-0.0014940065,0.0082512405,0.0013252485,-0.00239562,-0.0028217451,-0.002130539,0.004078705,0.002128771,0.0045438944,-0.0014427037,0.0013924907,0.004273856,0.0003187016,0.005731687,0.006559775,0.0008523455,0.003101186,0.0048957267,0.00074026064,-0.0033369814,0.0068905135,0.00018181781,0.005339066,0.0023459895,-0.0024079026,0.009258764,0.008270597,0.00016359391
TBC1D10C,-0.0015686485,0.0023149725,-0.0026925462,-0.0022581585,-4.864673e-05,-0.0013691131,0.001904588,-0.0039159455,0.0010296616,0.002837967,-0.0024491134,0.0055045416,0.00882635,0.0056270305,-0.005421431,-0.001166844,0.0047503444,0.0041303234,-0.0013373521,-0.0015791777,-0.004520739,0.006052953,-0.00057244266,-0.0025833077,0.000352221,-0.0039344965,0.006142665,-0.00040645688,0.005080138,-0.00016103926,0.0007639974,0.0016810709,0.0048033455,0.013387239,-0.0021171991,0.0039178724,-0.011287475,0.008443973,-0.0010714554,-0.0009486883,0.00059445796,-0.0027945163,-0.008121339,-0.0043791034,0.0068352637,-0.0012291669,-0.003479983,-0.0022383095,-0.0027077456,0.018428944,-0.0015578008,-0.003496663,-0.0004596555,0.0049533974,0.0009112529
CORO1B,-0.005904024,0.003719993,-0.0062455293,-0.0012196794,0.0050304746,0.00024234779,-0.003287678,-0.0010539017,-0.0076847663,0.0047774976,0.00067440514,0.011940027,0.009851857,-0.008781464,0.0006622877,-0.0069899247,0.0057467683,0.0074548027,0.0023099403,-0.0038114854,-0.0042057405,0.007706743,-0.005537566,4.1804135e-05,0.002917603,-0.0042660213,0.004723878,0.0016830848,-0.003357149,7.345467e-05,0.008522367,-0.004837396,-0.009057061,0.00256239,-0.003751186,0.0009986662,-0.0022892884,-0.0038947796,0.008282834,-0.0077186404,-0.0081761265,-0.0030398464,0.0028346302,-0.004329512,-0.0044270433,0.011292519,-0.009887551,-0.0054994877,-0.003834699,0.0033872088,0.014590617,-0.009218626,0.002707094,0.013124188,-9.7686665e-05
GSTP1,0.001616296,0.0046262573,0.002458547,0.018597178,0.004113649,0.0026144946,0.0031447078,0.003727505,-0.012046117,-0.0035305566,-0.009813892,0.012717994,0.0034875777,-0.026954917,0.009212304,0.0027877886,0.004020118,0.02356299,-0.01024447,-0.0039825756,0.0051320354,0.01590806,-0.0047352216,0.016184302,-0.010717006,-0.014882798,0.01611735,0.0464602,-0.0035742815,0.00925169,0.016970476,0.003376686,-0.013204599,-0.011196513,-0.019695465,-0.0054713553,0.01562726,-0.010101742,0.027799131,-0.015692579,-0.01066984,0.012931688,0.0022588128,-0.011064318,-0.0045309295,-0.008030453,0.0047807605,0.007161923,-0.003221045,-0.015216745,-0.014099968,-0.018642098,-0.019276744,0.016167052,0.011842374
ALDH3B1,-0.00056518597,0.0033597415,8.658788e-05,-0.0047070053,0.0017754642,0.00017120539,0.0011823768,-0.004327781,0.0010120276,0.002070148,-0.0047434554,-0.0013043878,0.0013439532,-0.0018082056,-0.008933633,0.0037096355,-0.011109268,-0.0010701645,-0.0023058197,-0.0013738476,0.0002447578,-0.0018006872,0.0016330838,-0.005421548,-0.015000323,-0.004022188,0.0065175616,-0.0048948806,0.0037754492,0.00073028845,0.002716865,0.0002994017,-0.0006192295,0.0036357366,-0.00021787743,0.006993324,-0.003979108,-0.001428531,-0.0012429651,-0.0002512892,-0.001368135,0.007016329,0.0043463064,-0.0048764762,0.00071684143,0.00046710315,-0.002852559,0.005343211,-0.00031416948,0.02239962,-0.0024452216,-0.004971833,-0.0047332626,-0.0012097555,-0.0024683927
GAL,0.002414579,-0.005759527,-0.0046918974,0.015673334,-0.009370757,0.010870138,-0.021821119,0.028363457,0.012382824,0.0019691794,0.010526244,-0.008267967,-0.042121455,0.012666754,-0.010737343,0.010126879,-0.014213801,-0.008332583,0.006446557,-0.0139803765,-0.005931372,-0.0013803097,0.008427158,-0.012505991,0.0070423093,-0.0007404096,0.004821694,0.04551941,-0.03812518,0.030721955,-0.016659494,0.021867625,0.021633012,-0.018592019,0.013537228,-0.018363327,0.01819988,-0.018471785,-0.01002807,0.011675019,0.0055868006,0.011160815,0.0051667253,0.014110526,-0.0011663395,-0.039356843,0.021007169,-0.0036385262,0.020121733,-0.021558512,-0.002435823,-0.003113234,-0.0055341627,-0.004982099,-0.007936029
FOLR1,-0.00599466,0.002768079,-0.0029037907,-0.007964066,0.007279932,-0.0024830191,-0.0030800726,-0.0031269956,-0.0038993647,0.0072955946,-0.0005634069,0.0011142573,0.011856346,-0.009087052,0.0035657536,-0.018208478,0.019912872,0.006640037,-0.0015417322,-5.0256644e-05,-0.0049366965,0.004441167,-0.0010895185,0.004018307,-0.003112135,-0.0018044256,0.0035602334,-0.0009568496,-0.0006139026,-0.0016661247,-0.008937058,0.007724499,0.00027321864,0.009699062,-0.006038767,-0.0070088515,0.012071059,-0.0041903956,0.0013842253,-0.005258061,-0.0035892408,-0.005941258,0.0052008457,-0.0017261283,0.00045566596,0.02276177,-0.019345807,-0.0062501966,0.0030929015,0.006535288,-1.01060405e-05,0.000119813405,-0.0010617232,0.0086185215,-0.00439512
ATG16L2,-0.002686283,0.00452653,-0.0070125638,-0.008929317,0.0043974514,0.0018064545,-0.0011241023,-0.0067506004,-0.0029110392,0.0064550936,-0.0002157433,0.0035520445,0.0074229687,-0.011012732,-0.0123591935,-0.012554494,-0.01945529,-0.0056565953,0.0003387969,-0.010277747,-0.005519427,-0.0020817688,-0.0055797747,-0.008327081,-0.011836459,-0.0012826886,0.0097717205,-0.008532737,0.0031194764,-0.0022298824,0.0038465029,0.009042793,-0.006866856,-0.00014602041,0.0021301003,0.0013167827,0.0005304643,0.0072135357,0.0062650135,0.002120687,-0.009778417,0.003482914,-0.007855343,-0.009360493,-0.0025953222,0.00097020064,-0.0008918474,0.0016240098,0.0028378323,0.047661833,0.0024610525,-0.017882053,-0.005548904,-0.0027565472,8.129064e-05
PLEKHB1,-0.002880246,0.001186954,-0.004151019,-0.004202955,0.0035469844,0.0021529722,-1.066319e-06,0.0020212315,-0.0013264867,0.0015170407,0.012010274,-0.00097545964,-0.00073714,0.00087177876,0.0006239809,-0.007984026,0.014210013,0.002008695,-0.003271536,-0.00032883935,-0.0032023054,0.00368758,-0.0019487331,-0.0026727072,0.005424099,0.00027560128,-0.002124398,-0.0017321937,0.011678553,0.000843665,0.00621506,0.006067262,-0.00033454446,0.00045722394,-0.008313378,-0.003585044,-0.006729182,-0.0024835207,0.0013253129,-0.007854048,0.0035927196,-0.00042408967,0.0008966698,-0.0007956247,0.0041463166,0.0052919476,-0.005735164,-0.004288798,-0.002048221,0.0035097653,0.0010923995,0.0008555783,-0.0027971673,0.0036680105,-0.0031311093
UCP2,-0.000911794,-0.0030152504,0.005527456,-0.0059995544,0.00041616234,0.0069584046,0.0031503295,0.0014153726,0.0060448134,0.0073330235,-0.0016823709,-0.00846885,0.0008497585,-0.0010203971,-0.0050556227,-0.007680842,0.0045521827,7.30707e-05,-0.005158426,0.004266879,-0.0052397083,-0.001186385,0.0129675325,0.011883269,-0.017431842,0.0067454334,0.005284741,-0.0064054998,0.0042753615,0.018893015,-0.00042000195,0.009416795,0.011550118,0.016852254,-0.0016997663,-0.009229567,-0.010033358,-0.009974753,-0.0009911703,-0.012963945,-0.006596207,0.007425859,0.0047133486,-0.010176828,-0.00083278713,0.016538633,-0.0129768755,0.016019862,0.010919158,0.0075917034,-0.008111335,-0.007513105,-0.008526998,0.008708688,-0.011366591
KCNE3,-0.0015532109,0.003068887,-0.0054031676,-0.004187247,-0.0030089298,-0.0011068017,-0.002541755,-0.007862521,-0.0016741189,0.0057358057,-0.00950799,0.011907952,0.014127099,0.008308563,-0.0014197916,0.004738468,0.0046956064,0.0049037486,-0.0062473263,-0.0028140175,-0.0111319,0.008258379,0.0011497001,-0.00432422,0.0027639617,-0.004175561,0.0066517657,-0.004993883,0.0040458497,0.0010941762,0.00080518436,-0.0036136406,0.006486622,0.008276733,0.0071414504,0.0033754902,-0.0073540225,0.013576272,0.006972403,-0.00044265954,-0.0008115812,-5.1523923e-05,-0.0032126585,-0.005214125,0.0050682104,-0.0014950675,-0.007941156,0.006324487,0.0043887235,0.028113497,-0.00636271,-0.008699884,0.0016959404,0.0041885544,-0.005901351
SLCO2B1,-0.00046873436,0.005061899,-0.0027594208,0.0006860149,0.0022338813,0.0021391723,0.0042816135,-0.00065788894,-0.003635525,0.0003186404,-0.0107100895,-0.0013167766,0.014393545,-6.321562e-05,0.0032037862,0.0035608048,0.0009346762,-0.007801367,-0.0041484293,0.0029729465,-0.0064733215,0.004901372,-0.011198798,-0.0013256419,0.005315557,-0.00086783705,-0.008060709,-0.0026710068,-0.002173282,0.00499498,0.007853564,-0.004580321,-0.0005731819,0.0026395677,-0.006455836,-0.0048071113,-0.012469374,0.0032105905,-0.0039373715,-0.008919486,-0.0023115892,0.003338014,-0.0089230975,-0.009109792,0.0035444268,0.008372156,-0.00069281907,-0.0026816465,-0.0032866518,-0.0042940835,0.012765525,-0.0010664839,0.010815164,0.0030538489,0.001346406
CTSC,-0.0044585033,-0.0030074464,-0.0070217196,0.0011142815,0.004567346,-0.007972591,-0.007833854,0.008052837,-0.0053135357,0.008959233,0.013579102,-0.002278627,-0.017370451,-0.0006170511,0.02493976,-0.017923769,0.022737743,0.00818482,-0.0127549805,-0.01258801,-0.016716361,0.0043610213,-0.0060279584,-0.004295877,-0.0070975535,-0.008403477,0.00568641,0.012709628,-0.01826565,-0.009020797,-0.0009529522,0.00984993,-0.003964013,-0.0035018285,0.0034456148,0.006974236,0.009798715,-0.025410086,-0.0015397423,-0.0009254482,0.0076681734,-0.013320561,0.030745232,-0.0020216522,0.0038424712,-0.0069026537,-0.0033022177,-0.009377678,0.018972434,0.0018513803,0.010305712,-0.011217335,-0.011966396,0.012735146,-0.008480617
PIWIL4,-0.0019400928,0.0040411134,-0.0012819475,-0.0006118551,0.0010263601,0.00017841703,-0.0017702102,0.0032405157,-0.001206328,-0.0011749655,-0.0008523769,0.0013813041,0.0014135375,-0.00254316,0.0006412251,-0.0031258562,-0.0068504494,0.000195861,0.000728326,-0.0030808833,-0.0042873835,-0.0012469732,-0.0024373236,3.7285517e-05,-0.007086546,-0.0018870761,0.0030776004,-0.0002874864,-0.00031774899,0.0005916098,-0.00093493436,0.0064342716,-0.0033231555,-0.0027789832,-0.0020573975,-0.002015493,-0.0014781882,-0.0053415573,0.0021143234,0.0033109144,-0.0019103021,0.0004536026,0.0035151083,-0.00010227422,-0.0026828165,0.00014881398,-0.0026731682,0.0020422456,-0.0001340414,0.0069056046,-0.0007879289,-0.0055012666,-0.0005513765,0.0015401625,0.0016159125
SESN3,0.000927218,-0.0010231383,0.0014088149,-0.002997024,0.0013677848,-0.0011282786,0.000271369,0.00026421313,-0.002708317,-0.00085978804,0.0009136204,-0.004733278,0.0052418094,-0.0017427638,-0.003901128,-0.0058942647,-0.003266278,0.0031987592,0.00094008277,0.00086985156,-0.00054250116,-0.0010118297,0.0016267645,0.008828597,0.0022190758,-0.0009812408,-0.0043266355,-0.0010249846,0.0022197259,-0.0027747105,-0.009336004,-0.0024466452,0.00039489835,-0.00093699753,-0.0032974393,0.000832057,0.002052914,-0.0048424895,0.0029346922,0.004352393,-0.0009782762,-0.0015903467,0.0027991887,-0.0038001866,0.0059292144,0.009189119,2.7458083e-05,-0.0007717665,-0.002725467,0.004640892,0.00029109835,-0.0053701834,0.0009047591,0.0040719756,-0.0079288855
BIRC3,0.0012883643,0.0016656352,0.0009241885,0.0038705298,0.0022599741,-0.0026210335,-0.0003583993,-0.0047990764,-0.0022014405,0.0008987202,0.010999733,-0.003480746,0.007367439,0.0051477416,-0.011699641,0.002765929,-0.000274537,-0.007749158,-0.015187102,0.0072827814,0.0094110025,0.0070674596,0.009114039,-0.0030355044,-0.005450426,-0.002743664,0.003667319,-0.0049747988,0.0014746322,-0.0034064204,0.0026421822,-0.0063200304,-0.0013949681,-0.0026307702,-0.0048849015,0.012806185,-0.0044034966,-0.0019549392,-0.0046523507,-0.0016264261,-0.00063243153,0.007096773,0.0044972333,-0.0042145182,0.008678362,-0.005906064,-0.001955109,-0.0055320323,0.0060965964,-0.0027866366,0.007888476,0.013706157,0.0030280666,-0.007299481,0.0011322756
CASP4,0.00094153173,-0.00050253567,-0.0020781048,0.00042592984,0.0024414787,0.0022098848,0.004592041,-0.0017672739,-0.0016434406,-0.002700002,-0.0010665971,0.0020935105,-0.0026045726,-0.0013987795,-0.0063917907,0.005411839,0.0040859524,0.003416592,-0.0033659413,0.0012667136,-0.0011147446,0.0005087976,0.004089626,-0.0028644267,0.0026811522,0.0068150107,-8.355747e-05,-0.0056732995,0.00059899007,0.0026888568,0.0014003285,-0.006672399,0.0054779667,0.00063261087,-0.00395055,-0.001355647,3.0750446e-06,-5.857936e-05,-0.0019391002,-0.0026787254,0.004254254,-0.0029405013,-0.00016557342,-0.0011091232,-0.0011579938,0.0030362154,-0.008467442,-0.010872129,-0.0041642673,0.0028496368,0.011709205,-0.00674721,0.00068937277,0.0004052552,-0.0013269616
ELMOD1,0.0008749224,0.00023001469,9.9069955e-05,0.0015702575,-0.00065981096,-0.00012577801,0.00025668112,-0.0030488255,-0.0006433077,0.0012647151,-0.0024666206,0.0014329546,0.0024591484,0.00035413622,0.0012224312,0.0015561928,0.0028995213,0.0011130797,-0.001166387,0.0037418173,0.0008692222,0.0009635577,-0.0017067598,0.0013305643,0.000920916,0.0010536653,-0.00022544438,0.0017540785,0.0020543097,0.0015941684,0.0014798418,-0.0047557536,0.0008391119,0.0017545338,-0.0009937974,0.00073265104,-7.676025e-05,0.0027536016,0.0018079379,-0.0028901976,0.0005930911,0.0006002826,0.0005876886,-0.0004469908,0.001677945,-0.0011874143,-0.00075157004,0.00038035633,0.0007591998,0.001956866,0.003932878,-0.0010062064,-7.123892e-05,0.0010287415,-0.002185602
CRYAB,0.0019187436,-0.003898728,0.0047174,0.0036136117,0.0020999946,0.0075675566,-0.0015303697,0.01024665,0.005537324,0.00076289853,0.008261379,-0.008733696,-0.013927099,0.0040329457,-0.012004104,0.0009312462,-0.010203433,-0.0059497543,0.0016481049,0.0009300364,0.0037132353,0.0011226158,0.0076063243,0.0038138928,-0.00156684,0.0032105295,-0.00069966656,0.013817702,0.00030180518,0.014702395,0.0010024338,0.011566122,0.0101885265,-0.0004595502,-0.004685282,-0.011799144,0.0031663484,-0.0074391267,-0.006404659,-0.008492512,0.00092679675,0.007930454,0.0019633137,0.009286723,-0.0010082762,-0.0046641827,0.0080160955,0.0067163715,0.0004541392,-0.008816711,0.00087825506,-0.0048075877,-0.00018427988,-0.0011959629,-0.007093904
IL18,-0.0011714557,0.00024135687,-0.00059639645,-0.00016194904,0.0004036632,-0.0036887182,-0.0026296026,-0.0022510209,0.00057766575,0.003700735,-0.0016606399,-0.003625321,0.0033540025,-0.0005276382,0.0006983184,-0.002912206,0.004797888,-0.0023880794,0.0020461895,0.001168767,-0.00524165,0.0027855001,0.0010381952,0.0020424512,-0.013113986,-0.0043327315,-0.0014046225,-8.552624e-06,-0.0073263464,-0.0011071983,-0.0034504822,0.0029692533,-0.00083903654,0.0007611911,0.0007646346,0.002132704,0.0012943434,-0.008734955,-0.0014133984,-0.0023414693,0.0005691182,-0.0023672197,0.0031440526,-0.0001619957,-0.0007623214,-0.004415751,-0.003308173,-0.0036285191,0.0034169126,0.0069362824,0.0006820782,0.0009932357,-0.0010913998,-0.00045225248,-0.0028216273
ZBTB16,0.0012181065,-0.0040015597,0.0002015089,-0.0026258726,-0.02197573,-0.00068323006,0.0009872064,-0.010328334,0.0035263335,4.80632e-05,-0.009052196,0.0074006123,0.023221496,0.022645727,-0.011989551,0.0074198423,0.01894522,-0.0086869495,-0.008210401,-0.004926455,-0.0013746262,-0.0022286824,0.0024394693,-0.01695579,-0.012612247,-0.0006588399,0.003529831,-0.015428694,-0.009542401,-0.0035417285,-0.024116855,0.00459613,-0.0061519267,0.018541548,0.03323395,0.0037471189,-0.010568561,0.05187255,-0.0036062489,0.010902037,-0.001170541,-0.0021081048,0.0043267366,-0.0022115125,-0.0013992318,-0.0030553471,-0.0035362951,-0.0023757082,0.010066231,0.009391475,-0.0035748454,0.009583289,-0.0010591727,0.0038875984,-0.004788246
IL10RA,-0.0025797612,0.0027754097,-0.003294246,-0.0014742409,0.003769364,-0.006826368,-0.0011814114,-0.00018778759,-0.005752324,0.003859678,0.0006649207,0.00012470495,-0.0039719967,0.00031174344,0.00022106954,-0.00074213714,-0.005760179,-0.0010392115,0.004751758,-0.0025055113,0.00065731065,5.1991912e-05,-0.0021317569,-0.0045142537,0.0013327001,-0.010299525,-0.0012494684,-0.0064149075,-0.003790162,0.0004121716,0.011129785,-0.008658647,-2.0118954e-05,0.007164347,-0.006058624,0.009567477,0.0027361384,-0.007588901,0.0069450703,0.0020199097,0.012803273,-0.002364651,0.0045631616,0.023637487,0.020542677,0.0028205102,-0.00416114,-0.005327451,0.002808325,0.0074141603,-0.0031849963,-0.013376817,0.012632768,0.011134818,0.004581392
JAML,-0.0041937768,0.0088813985,-0.0071403338,-0.0077209836,0.005402722,-0.0028842331,-0.0049318387,-0.0041638864,-0.0024382258,0.008097538,-0.0035960837,-0.002729371,-0.0067635537,-0.003603512,-0.0031360197,-0.007846414,-0.042029224,-0.002966747,0.0067787603,-0.0061269114,-0.0018594359,-0.004257144,-0.003030754,-0.00619062,-0.004484945,0.003699425,0.007916615,-0.005975476,0.003638912,-0.0035826692,0.013840217,0.00043375226,0.000608616,0.007442654,0.000645235,0.008423695,0.0010561784,0.0028300586,0.003668147,0.0033170441,-0.0049692523,-0.0013971167,0.005077606,-0.001446396,-0.0021364067,-0.0065095224,0.0056767445,-0.00091952295,0.0042648274,0.047315862,0.014526772,-0.016747557,-0.0049384087,-0.0020410123,0.0011764622
CD3D,-0.0005140194,0.00025469094,-0.0060536503,-9.257873e-06,-0.00065356237,-0.005557796,-0.0028410547,-0.0026890484,-0.0009973786,0.0007668379,0.0017387908,0.0018018926,0.0007504676,0.007949951,0.0061507146,0.0032455886,0.008573559,-0.005275305,-0.0058567566,-0.0062205573,-0.0067773038,0.0036814422,-0.0001093288,-0.010354789,0.005475462,-0.0034545362,-0.00040372933,0.00093144726,0.0010500539,-0.004525961,0.0005948749,-0.012509063,-0.0018055368,0.0030995072,0.0054741874,0.0041797487,0.00737796,0.0015537607,-0.0067369286,-0.0032067345,0.0044363183,-0.004654647,0.018863322,0.01265158,-0.005004409,-0.006442442,-0.0042815693,-0.006672016,0.0011685493,-0.004456496,0.0071998886,0.00069650053,0.0058866567,0.0017156581,-0.0011417818
POU2F3,-0.003116784,-0.0059052636,-0.0019170135,0.003198002,0.0032385518,0.0073570963,-0.0148723,0.0006245133,-8.2403705e-05,-0.0066958885,0.016597325,0.07128954,-0.013308675,0.008429871,-0.14840527,0.020972697,0.006385408,0.043755427,0.05686375,0.04962176,0.023300108,0.023874821,-0.12426503,0.052282274,-0.01873227,0.03272096,0.060300708,-0.021391157,-0.015775101,0.0046600206,0.009217144,0.0049782307,-0.0061312006,0.008195921,-0.011750451,-0.046826225,0.02883191,0.0064963903,-0.0014663207,0.041636255,0.12240069,-0.07581236,0.027447626,-0.090926945,-0.086782694,-0.027810605,-0.016221097,0.0459618,-0.0050192145,-0.0027420348,0.0015101664,-0.015974991,0.0042876513,0.052157365,-0.017271822
UBASH3B,0.0030845657,-2.5877858e-05,0.00074433733,0.00093948276,-0.0091105085,-0.00042195152,0.00095863343,0.0048709405,-0.00017917644,-0.0022959155,-0.0010332058,-0.0008576271,-0.0033200807,0.0096299555,0.0031876958,0.0071136192,0.0023344983,-0.0014821814,-0.0028673215,-0.0023416774,-0.00026574338,-0.0028255223,0.004971146,-0.0018646994,-0.002056733,-0.0008890502,0.0032708826,-0.0018937688,-0.011423958,0.0042732763,-0.008436337,0.0041464786,-0.004341003,0.0067885444,0.0105635105,-0.0032788885,-0.0070640948,-0.001321856,-0.00060145,0.006947031,-0.0005126125,-0.0022638037,0.005946113,0.0024799118,0.0007883702,-0.0017201944,0.0022774802,-0.0028714943,0.0014882729,-0.0050111613,-0.0016188391,-0.0013612589,-0.0053089526,0.0070153135,-0.0008104246
HSPA8,0.004684449,-0.0006778384,0.006069168,0.015918806,-0.00093596854,-0.008748896,-0.007046429,0.001983009,-0.005091384,-0.0007168464,0.0028618749,0.005909092,-0.0004326508,-0.0046362705,0.0017976325,0.0061391206,-0.0045360443,-0.007607681,0.0056614247,0.003956718,0.02161664,-0.0050774743,-0.022020431,0.0076965243,0.004423915,0.0120351575,-0.008304355,0.042054728,-0.0031038637,-0.035542794,0.00051061256,-0.008006944,-0.017905993,-0.013770712,0.00089545816,0.007650071,0.015582727,0.010133517,0.0043806504,-0.010465137,-0.0045088213,-0.0064755413,-0.00811709,0.008611907,0.0055384557,-0.03097201,0.022641605,-0.00801514,0.0065107094,-0.01966136,-0.0039142948,-0.008526529,-0.010876325,0.008319284,0.0037675204
VWA5A,-0.0008105522,0.00056234683,0.002774126,-0.00012533925,0.0028980474,-0.00020041862,0.001446881,-0.0022489901,-0.00181434,0.00072264747,-0.0037845818,-0.0023946182,0.00232765,-0.0011929114,0.0011853441,5.0399187e-05,0.002451255,0.0046232147,-0.0039973343,0.00095242495,-0.0004340389,0.0036958857,0.000117056516,0.0065010977,-0.006344873,-0.007757318,0.00470407,-0.00076170213,0.0092996685,-0.0015525697,0.0048359865,-0.0022743174,-0.0025020896,0.0026132946,-0.004670362,-0.0029214718,0.00028578943,-0.004214512,-0.0048134737,0.0015271554,4.1102332e-05,-0.0026520716,0.00013298384,-0.0008585647,-0.0036216571,0.0023594112,-0.013345851,0.0009841735,0.0021513666,0.0031457474,-0.0030842237,-0.0012248391,0.0042443043,-0.00029978625,-0.00618258
